UEC,PlayerAlgorithm_UEC,PlayerAlgorithm_Cash,customer_flow1_UEC,customer_flow1_Cash,customer_flow2_UEC,customer_flow2_Cash,rev_UEC,rev_Cash,whale_UEC,whale_Cash,market_maker_UEC,market_maker_Cash,Loop,Realisation_UEC,Sentiment_UEC
878.2,0,0,-984,326251.9999999996,2767,-2182451.900000002,-3822,3142520.8000000017,-396,589326.5,2435,-1875647.3999999883,16303,0.0,-0.04499999999999979
877.6,0,0,-984,326251.9999999996,2755,-2171937.500000002,-3822,3142520.8000000017,-396,589326.5,2447,-1886161.7999999882,16304,0.0,-0.04499999999999979
877.6,0,0,-984,326251.9999999996,2755,-2171937.500000002,-3822,3142520.8000000017,-396,589326.5,2447,-1886161.7999999882,16305,0.0,-0.04499999999999979
877.6,0,0,-984,326251.9999999996,2755,-2171937.500000002,-3822,3142520.8000000017,-396,589326.5,2447,-1886161.7999999882,16306,0.0,-0.04499999999999979
877.6,0,0,-984,326251.9999999996,2755,-2171937.500000002,-3822,3142520.8000000017,-396,589326.5,2447,-1886161.7999999882,16307,0.0,-0.04499999999999979
877.6,0,0,-984,326251.9999999996,2755,-2171937.500000002,-3822,3142520.8000000017,-396,589326.5,2447,-1886161.7999999882,16308,0.0,-0.04499999999999979
876.8,0,0,-1002,342012.7999999996,2755,-2171937.500000002,-3822,3142520.8000000017,-396,589326.5,2465,-1901922.5999999882,16309,0.0,-0.04499999999999979
878.1,0,0,-975,318278.1999999996,2755,-2171937.500000002,-3822,3142520.8000000017,-396,589326.5,2438,-1878187.9999999881,16310,0.0,-0.04499999999999979
878.5,0,0,-975,318278.1999999996,2763,-2178978.3000000017,-3822,3142520.8000000017,-396,589326.5,2430,-1871147.199999988,16311,0.0,-0.04499999999999979
878.5,0,0,-975,318278.1999999996,2763,-2178978.3000000017,-3822,3142520.8000000017,-396,589326.5,2430,-1871147.199999988,16312,0.0,-0.04499999999999979
878.5,0,0,-975,318278.1999999996,2763,-2178978.3000000017,-3822,3142520.8000000017,-396,589326.5,2430,-1871147.199999988,16313,0.0,-0.04499999999999979
878.0,0,0,-986,327919.6999999996,2763,-2178978.3000000017,-3822,3142520.8000000017,-396,589326.5,2441,-1880788.699999988,16314,0.0,-0.04499999999999979
878.6,0,0,-972,315599.6999999996,2763,-2178978.3000000017,-3822,3142520.8000000017,-396,589326.5,2427,-1868468.699999988,16315,0.0,-0.04499999999999979
876.9,0,0,-1005,344514.4999999996,2761,-2177227.1000000015,-3822,3142520.8000000017,-396,589326.5,2462,-1899134.699999988,16316,0.0,-0.04499999999999979
878.0,0,0,-1005,344514.4999999996,2782,-2195685.0000000014,-3822,3142520.8000000017,-396,589326.5,2441,-1880676.7999999882,16317,0.0,-0.04499999999999979
878.0,0,0,-1005,344514.4999999996,2782,-2195685.0000000014,-3822,3142520.8000000017,-396,589326.5,2441,-1880676.7999999882,16318,0.0,-0.04499999999999979
878.0,0,0,-1005,344514.4999999996,2782,-2195685.0000000014,-3822,3142520.8000000017,-396,589326.5,2441,-1880676.7999999882,16319,0.0,-0.04499999999999979
878.0,0,0,-1005,344514.4999999996,2782,-2195685.0000000014,-3822,3142520.8000000017,-396,589326.5,2441,-1880676.7999999882,16320,0.0,-0.04499999999999979
878.0,0,0,-1005,344514.4999999996,2782,-2195685.0000000014,-3822,3142520.8000000017,-396,589326.5,2441,-1880676.7999999882,16321,0.0,-0.04499999999999979
885.8,0,0,-848,205815.4999999996,2782,-2195685.0000000014,-3822,3142520.8000000017,-396,589326.5,2284,-1741977.7999999882,16322,0.0,-0.04499999999999979
885.8,0,0,-848,205815.4999999996,2783,-2196572.800000001,-3822,3142520.8000000017,-396,589326.5,2283,-1741089.9999999881,16323,0.0,-0.04499999999999979
885.8,0,0,-848,205815.4999999996,2783,-2196572.800000001,-3822,3142520.8000000017,-396,589326.5,2283,-1741089.9999999881,16324,0.0,-0.04499999999999979
885.8,0,0,-848,205815.4999999996,2783,-2196572.800000001,-3822,3142520.8000000017,-396,589326.5,2283,-1741089.9999999881,16325,0.0,-0.04499999999999979
885.8,0,0,-848,205815.4999999996,2783,-2196572.800000001,-3822,3142520.8000000017,-396,589326.5,2283,-1741089.9999999881,16326,0.0,-0.04499999999999979
886.8,0,0,-848,205815.4999999996,2803,-2214328.800000001,-3822,3142520.8000000017,-396,589326.5,2263,-1723333.9999999881,16327,0.0,-0.04499999999999979
888.2,0,0,-848,205815.4999999996,2830,-2238333.4000000013,-3822,3142520.8000000017,-396,589326.5,2236,-1699329.399999988,16328,0.0,-0.04499999999999979
888.2,0,0,-848,205815.4999999996,2830,-2238333.4000000013,-3822,3142520.8000000017,-396,589326.5,2236,-1699329.399999988,16329,0.0,-0.04499999999999979
888.2,0,0,-848,205815.4999999996,2830,-2238333.4000000013,-3822,3142520.8000000017,-396,589326.5,2236,-1699329.399999988,16330,0.0,-0.04499999999999979
888.2,0,0,-848,205815.4999999996,2830,-2238333.4000000013,-3822,3142520.8000000017,-396,589326.5,2236,-1699329.399999988,16331,0.0,-0.04499999999999979
888.6,0,0,-840,198693.8999999996,2830,-2238333.4000000013,-3822,3142520.8000000017,-396,589326.5,2228,-1692207.799999988,16332,0.0,-0.04499999999999979
888.6,0,0,-840,198693.8999999996,2830,-2238333.4000000013,-3822,3142520.8000000017,-396,589326.5,2228,-1692207.799999988,16333,0.0,-0.04499999999999979
890.5,0,0,-840,198693.8999999996,2868,-2272194.200000001,-3822,3142520.8000000017,-396,589326.5,2190,-1658346.999999988,16334,0.0,-0.04499999999999979
890.5,0,0,-840,198693.8999999996,2868,-2272194.200000001,-3822,3142520.8000000017,-396,589326.5,2190,-1658346.999999988,16335,0.0,-0.04499999999999979
890.5,0,0,-840,198693.8999999996,2868,-2272194.200000001,-3822,3142520.8000000017,-396,589326.5,2190,-1658346.999999988,16336,0.0,-0.04499999999999979
891.8,0,0,-815,176376.3999999996,2868,-2272194.200000001,-3822,3142520.8000000017,-396,589326.5,2165,-1636029.499999988,16337,0.0,-0.04499999999999979
891.9,0,0,-815,176376.3999999996,2871,-2274875.600000001,-3822,3142520.8000000017,-396,589326.5,2162,-1633348.099999988,16338,0.0,-0.04499999999999979
891.1,0,0,-815,176376.3999999996,2855,-2260637.200000001,-3822,3142520.8000000017,-396,589326.5,2178,-1647586.499999988,16339,0.0,-0.04499999999999979
891.1,0,0,-815,176376.3999999996,2855,-2260637.200000001,-3822,3142520.8000000017,-396,589326.5,2178,-1647586.499999988,16340,0.0,-0.04499999999999979
891.3,0,0,-815,176376.3999999996,2859,-2264209.600000001,-3822,3142520.8000000017,-396,589326.5,2174,-1644014.099999988,16341,0.0,-0.04499999999999979
891.3,0,0,-815,176376.3999999996,2859,-2264209.600000001,-3822,3142520.8000000017,-396,589326.5,2174,-1644014.099999988,16342,0.0,-0.04499999999999979
894.8,0,0,-745,113755.39999999959,2859,-2264209.600000001,-3822,3142520.8000000017,-396,589326.5,2104,-1581393.099999988,16343,0.0,-0.04499999999999979
895.6,0,0,-728,98509.79999999958,2859,-2264209.600000001,-3822,3142520.8000000017,-396,589326.5,2087,-1566147.499999988,16344,0.0,-0.04499999999999979
895.1,0,0,-739,108339.39999999959,2859,-2264209.600000001,-3822,3142520.8000000017,-396,589326.5,2098,-1575977.099999988,16345,0.0,-0.04499999999999979
895.7,0,0,-739,108339.39999999959,2871,-2274974.800000001,-3822,3142520.8000000017,-396,589326.5,2086,-1565211.899999988,16346,0.0,-0.04499999999999979
897.0,0,0,-739,108339.39999999959,2896,-2297422.300000001,-3822,3142520.8000000017,-396,589326.5,2061,-1542764.399999988,16347,0.0,-0.04499999999999979
897.0,0,0,-739,108339.39999999959,2896,-2297422.300000001,-3822,3142520.8000000017,-396,589326.5,2061,-1542764.399999988,16348,0.0,-0.04499999999999979
896.7,0,0,-744,112814.39999999959,2896,-2297422.300000001,-3822,3142520.8000000017,-396,589326.5,2066,-1547239.399999988,16349,0.0,-0.04499999999999979
896.7,0,0,-744,112814.39999999959,2896,-2297422.300000001,-3822,3142520.8000000017,-396,589326.5,2066,-1547239.399999988,16350,0.0,-0.04499999999999979
896.7,0,0,-744,112814.39999999959,2896,-2297422.300000001,-3822,3142520.8000000017,-396,589326.5,2066,-1547239.399999988,16351,0.0,-0.04499999999999979
896.7,0,0,-744,112814.39999999959,2896,-2297422.300000001,-3822,3142520.8000000017,-396,589326.5,2066,-1547239.399999988,16352,0.0,-0.04499999999999979
896.7,0,0,-744,112814.39999999959,2896,-2297422.300000001,-3822,3142520.8000000017,-396,589326.5,2066,-1547239.399999988,16353,0.0,-0.04499999999999979
895.6,0,0,-744,112814.39999999959,2875,-2278634.600000001,-3822,3142520.8000000017,-396,589326.5,2087,-1566027.099999988,16354,0.0,-0.04499999999999979
895.3,0,0,-743,111916.79999999958,2867,-2271485.800000001,-3822,3142520.8000000017,-396,589326.5,2094,-1572278.299999988,16355,0.0,-0.04499999999999979
895.2,0,0,-746,114596.69999999958,2867,-2271485.800000001,-3822,3142520.8000000017,-396,589326.5,2097,-1574958.1999999878,16356,0.0,-0.04499999999999979
895.2,0,0,-746,114596.69999999958,2867,-2271485.800000001,-3822,3142520.8000000017,-396,589326.5,2097,-1574958.1999999878,16357,0.0,-0.04499999999999979
895.2,0,0,-746,114596.69999999958,2867,-2271485.800000001,-3822,3142520.8000000017,-396,589326.5,2097,-1574958.1999999878,16358,0.0,-0.04499999999999979
895.2,0,0,-746,114596.69999999958,2867,-2271485.800000001,-3822,3142520.8000000017,-396,589326.5,2097,-1574958.1999999878,16359,0.0,-0.04499999999999979
894.4,0,0,-761,127994.69999999958,2867,-2271485.800000001,-3822,3142520.8000000017,-396,589326.5,2112,-1588356.1999999878,16360,0.0,-0.04499999999999979
894.4,0,0,-761,127994.69999999958,2867,-2271485.800000001,-3822,3142520.8000000017,-396,589326.5,2112,-1588356.1999999878,16361,0.0,-0.04499999999999979
894.4,0,0,-761,127994.69999999958,2867,-2271485.800000001,-3822,3142520.8000000017,-396,589326.5,2112,-1588356.1999999878,16362,0.0,-0.04499999999999979
894.4,0,0,-761,127994.69999999958,2867,-2271485.800000001,-3822,3142520.8000000017,-396,589326.5,2112,-1588356.1999999878,16363,0.0,-0.04499999999999979
894.4,0,0,-761,127994.69999999958,2867,-2271485.800000001,-3822,3142520.8000000017,-396,589326.5,2112,-1588356.1999999878,16364,0.0,-0.04499999999999979
894.4,0,0,-761,127994.69999999958,2867,-2271485.800000001,-3822,3142520.8000000017,-396,589326.5,2112,-1588356.1999999878,16365,0.0,-0.04499999999999979
894.4,0,0,-761,127994.69999999958,2868,-2272382.200000001,-3822,3142520.8000000017,-396,589326.5,2111,-1587459.799999988,16366,0.0,-0.04499999999999979
894.1,0,0,-768,134241.49999999956,2868,-2272382.200000001,-3822,3142520.8000000017,-396,589326.5,2118,-1593706.599999988,16367,0.0,-0.04499999999999979
891.7,0,0,-768,134241.49999999956,2820,-2229597.4000000013,-3822,3142520.8000000017,-396,589326.5,2166,-1636491.399999988,16368,0.0,-0.04499999999999979
892.4,0,0,-755,122623.39999999956,2820,-2229597.4000000013,-3822,3142520.8000000017,-396,589326.5,2153,-1624873.299999988,16369,0.0,-0.04499999999999979
892.4,0,0,-755,122623.39999999956,2820,-2229597.4000000013,-3822,3142520.8000000017,-396,589326.5,2153,-1624873.299999988,16370,0.0,-0.04499999999999979
892.4,0,0,-755,122623.39999999956,2820,-2229597.4000000013,-3822,3142520.8000000017,-396,589326.5,2153,-1624873.299999988,16371,0.0,-0.04499999999999979
892.2,0,0,-764,130636.99999999956,2825,-2234069.4000000013,-3822,3142520.8000000017,-396,589326.5,2157,-1628414.899999988,16372,0.0,-0.04499999999999979
892.2,0,0,-764,130636.99999999956,2825,-2234069.4000000013,-3822,3142520.8000000017,-396,589326.5,2157,-1628414.899999988,16373,0.0,-0.04499999999999979
893.8,0,0,-732,102010.59999999957,2825,-2234069.4000000013,-3822,3142520.8000000017,-396,589326.5,2125,-1599788.4999999881,16374,0.0,-0.04499999999999979
893.8,0,0,-732,102010.59999999957,2825,-2234069.4000000013,-3822,3142520.8000000017,-396,589326.5,2125,-1599788.4999999881,16375,0.0,-0.04499999999999979
894.6,0,0,-715,86781.99999999956,2825,-2234069.4000000013,-3822,3142520.8000000017,-396,589326.5,2108,-1584559.899999988,16376,0.0,-0.04499999999999979
891.1,0,0,-785,149173.99999999956,2825,-2234069.4000000013,-3822,3142520.8000000017,-396,589326.5,2178,-1646951.899999988,16377,0.0,-0.04499999999999979
891.1,0,0,-785,149173.99999999956,2825,-2234069.4000000013,-3822,3142520.8000000017,-396,589326.5,2178,-1646951.899999988,16378,0.0,-0.04499999999999979
891.1,0,0,-785,149173.99999999956,2825,-2234069.4000000013,-3822,3142520.8000000017,-396,589326.5,2178,-1646951.899999988,16379,0.0,-0.04499999999999979
892.0,0,0,-785,149173.99999999956,2842,-2249252.1000000015,-3822,3142520.8000000017,-396,589326.5,2161,-1631769.199999988,16380,0.0,-0.04499999999999979
891.5,0,0,-793,156293.99999999956,2842,-2249252.1000000015,-3822,3142520.8000000017,-396,589326.5,2169,-1638889.199999988,16381,0.0,-0.04499999999999979
893.0,0,0,-793,156293.99999999956,2871,-2275172.6000000015,-3822,3142520.8000000017,-396,589326.5,2140,-1612968.699999988,16382,0.0,-0.04499999999999979
893.0,0,0,-793,156293.99999999956,2871,-2275172.6000000015,-3822,3142520.8000000017,-396,589326.5,2140,-1612968.699999988,16383,0.0,-0.04499999999999979
893.0,0,0,-793,156293.99999999956,2870,-2274281.6000000015,-3822,3142520.8000000017,-396,589326.5,2141,-1613859.699999988,16384,0.0,-0.04499999999999979
893.0,0,0,-793,156293.99999999956,2870,-2274281.6000000015,-3822,3142520.8000000017,-396,589326.5,2141,-1613859.699999988,16385,0.0,-0.04499999999999979
893.0,0,0,-793,156293.99999999956,2870,-2274281.6000000015,-3822,3142520.8000000017,-396,589326.5,2141,-1613859.699999988,16386,0.0,-0.04499999999999979
893.0,0,0,-793,156293.99999999956,2870,-2274281.6000000015,-3822,3142520.8000000017,-396,589326.5,2141,-1613859.699999988,16387,0.0,-0.04499999999999979
893.0,0,0,-793,156293.99999999956,2870,-2274281.6000000015,-3822,3142520.8000000017,-396,589326.5,2141,-1613859.699999988,16388,0.0,-0.04499999999999979
892.0,0,0,-813,174113.99999999956,2870,-2274281.6000000015,-3822,3142520.8000000017,-396,589326.5,2161,-1631679.699999988,16389,0.0,-0.04499999999999979
891.4,0,0,-813,174113.99999999956,2860,-2265381.6000000015,-3822,3142520.8000000017,-396,589326.5,2171,-1640579.699999988,16390,0.0,-0.04499999999999979
890.8,0,0,-826,185676.19999999958,2860,-2265381.6000000015,-3822,3142520.8000000017,-396,589326.5,2184,-1652141.899999988,16391,0.0,-0.04499999999999979
890.8,0,0,-826,185676.19999999958,2860,-2265381.6000000015,-3822,3142520.8000000017,-396,589326.5,2184,-1652141.899999988,16392,0.0,-0.04499999999999979
888.7,0,0,-826,185676.19999999958,2818,-2228076.0000000014,-3822,3142520.8000000017,-396,589326.5,2226,-1689447.4999999881,16393,0.0,-0.04499999999999979
888.7,0,0,-826,185676.19999999958,2818,-2228076.0000000014,-3822,3142520.8000000017,-396,589326.5,2226,-1689447.4999999881,16394,0.0,-0.04499999999999979
888.7,0,0,-826,185676.19999999958,2818,-2228076.0000000014,-3822,3142520.8000000017,-396,589326.5,2226,-1689447.4999999881,16395,0.0,-0.04499999999999979
889.1,0,0,-826,185676.19999999958,2826,-2235201.6000000015,-3822,3142520.8000000017,-396,589326.5,2218,-1682321.899999988,16396,0.0,-0.04499999999999979
887.5,0,0,-826,185676.19999999958,2795,-2207712.5000000014,-3822,3142520.8000000017,-396,589326.5,2249,-1709810.9999999881,16397,0.0,-0.04499999999999979
888.5,0,0,-826,185676.19999999958,2814,-2224613.0000000014,-3822,3142520.8000000017,-396,589326.5,2230,-1692910.4999999881,16398,0.0,-0.04499999999999979
887.5,0,0,-826,185676.19999999958,2795,-2207769.5000000014,-3822,3142520.8000000017,-396,589326.5,2249,-1709753.9999999881,16399,0.0,-0.04499999999999979
886.4,0,0,-850,206924.19999999958,2795,-2207769.5000000014,-3822,3142520.8000000017,-396,589326.5,2273,-1731001.9999999881,16400,0.0,-0.04499999999999979
886.4,0,0,-850,206924.19999999958,2795,-2207769.5000000014,-3822,3142520.8000000017,-396,589326.5,2273,-1731001.9999999881,16401,0.0,-0.04499999999999979
886.4,0,0,-850,206924.19999999958,2797,-2209546.300000001,-3822,3142520.8000000017,-396,589326.5,2271,-1729225.199999988,16402,0.0,-0.04499999999999979
886.4,0,0,-850,206924.19999999958,2797,-2209546.300000001,-3822,3142520.8000000017,-396,589326.5,2271,-1729225.199999988,16403,0.0,-0.04499999999999979
886.4,0,0,-850,206924.19999999958,2797,-2209546.300000001,-3822,3142520.8000000017,-396,589326.5,2271,-1729225.199999988,16404,0.0,-0.04499999999999979
884.5,0,0,-890,242280.19999999958,2799,-2211323.100000001,-3822,3142520.8000000017,-396,589326.5,2309,-1762804.399999988,16405,0.0,-0.04499999999999979
884.5,0,0,-890,242280.19999999958,2799,-2211323.100000001,-3822,3142520.8000000017,-396,589326.5,2309,-1762804.399999988,16406,0.0,-0.04499999999999979
884.5,0,0,-890,242280.19999999958,2799,-2211323.100000001,-3822,3142520.8000000017,-396,589326.5,2309,-1762804.399999988,16407,0.0,-0.04499999999999979
884.5,0,0,-890,242280.19999999958,2799,-2211323.100000001,-3822,3142520.8000000017,-396,589326.5,2309,-1762804.399999988,16408,0.0,-0.04499999999999979
884.5,0,0,-890,242280.19999999958,2799,-2211323.100000001,-3822,3142520.8000000017,-396,589326.5,2309,-1762804.399999988,16409,0.0,-0.04499999999999979
884.5,0,0,-890,242280.19999999958,2799,-2211323.100000001,-3822,3142520.8000000017,-396,589326.5,2309,-1762804.399999988,16410,0.0,-0.04499999999999979
884.5,0,0,-890,242280.19999999958,2798,-2210440.600000001,-3822,3142520.8000000017,-396,589326.5,2310,-1763686.899999988,16411,0.0,-0.04499999999999979
884.5,0,0,-890,242280.19999999958,2798,-2210440.600000001,-3822,3142520.8000000017,-396,589326.5,2310,-1763686.899999988,16412,0.0,-0.04499999999999979
880.3,0,0,-890,242280.19999999958,2714,-2136446.600000001,-3822,3142520.8000000017,-396,589326.5,2394,-1837680.899999988,16413,0.0,-0.04499999999999979
880.3,0,0,-890,242280.19999999958,2714,-2136446.600000001,-3822,3142520.8000000017,-396,589326.5,2394,-1837680.899999988,16414,0.0,-0.04499999999999979
880.3,0,0,-890,242280.19999999958,2714,-2136446.600000001,-3822,3142520.8000000017,-396,589326.5,2394,-1837680.899999988,16415,0.0,-0.04499999999999979
880.3,0,0,-890,242280.19999999958,2714,-2136446.600000001,-3822,3142520.8000000017,-396,589326.5,2394,-1837680.899999988,16416,0.0,-0.04499999999999979
881.8,0,0,-860,215801.19999999958,2714,-2136446.600000001,-3822,3142520.8000000017,-396,589326.5,2364,-1811201.899999988,16417,0.0,-0.04499999999999979
881.8,0,0,-860,215801.19999999958,2714,-2136446.600000001,-3822,3142520.8000000017,-396,589326.5,2364,-1811201.899999988,16418,0.0,-0.04499999999999979
881.8,0,0,-860,215801.19999999958,2714,-2136446.600000001,-3822,3142520.8000000017,-396,589326.5,2364,-1811201.899999988,16419,0.0,-0.04499999999999979
881.8,0,0,-860,215801.19999999958,2714,-2136446.600000001,-3822,3142520.8000000017,-396,589326.5,2364,-1811201.899999988,16420,0.0,-0.04499999999999979
881.8,0,0,-867,221959.79999999958,2720,-2141749.400000001,-3822,3142520.8000000017,-396,589326.5,2365,-1812057.699999988,16421,0.0,-0.04499999999999979
882.9,0,0,-867,221959.79999999958,2743,-2162079.8000000007,-3822,3142520.8000000017,-396,589326.5,2342,-1791727.2999999882,16422,0.0,-0.04499999999999979
881.2,0,0,-868,222840.69999999958,2711,-2133904.0000000005,-3822,3142520.8000000017,-396,589326.5,2375,-1820783.9999999881,16423,0.0,-0.04499999999999979
881.4,0,0,-868,222840.69999999958,2713,-2135670.4000000004,-3822,3142520.8000000017,-396,589326.5,2373,-1819017.5999999882,16424,0.0,-0.04499999999999979
878.8,0,0,-919,267648.09999999957,2713,-2135670.4000000004,-3822,3142520.8000000017,-396,589326.5,2424,-1863824.9999999881,16425,0.0,-0.04499999999999979
878.8,0,0,-919,267648.09999999957,2713,-2135670.4000000004,-3822,3142520.8000000017,-396,589326.5,2424,-1863824.9999999881,16426,0.0,-0.04499999999999979
878.8,0,0,-919,267648.09999999957,2713,-2135670.4000000004,-3822,3142520.8000000017,-396,589326.5,2424,-1863824.9999999881,16427,0.0,-0.04499999999999979
878.8,0,0,-919,267648.09999999957,2713,-2135670.4000000004,-3822,3142520.8000000017,-396,589326.5,2424,-1863824.9999999881,16428,0.0,-0.04499999999999979
878.8,0,0,-919,267648.09999999957,2713,-2135670.4000000004,-3822,3142520.8000000017,-396,589326.5,2424,-1863824.9999999881,16429,0.0,-0.04499999999999979
879.4,0,0,-907,257078.49999999956,2713,-2135670.4000000004,-3822,3142520.8000000017,-396,589326.5,2412,-1853255.399999988,16430,0.0,-0.04499999999999979
879.4,0,0,-907,257078.49999999956,2713,-2135670.4000000004,-3822,3142520.8000000017,-396,589326.5,2412,-1853255.399999988,16431,0.0,-0.04499999999999979
879.2,0,0,-907,257078.49999999956,2709,-2132160.8000000003,-3822,3142520.8000000017,-396,589326.5,2416,-1856764.9999999881,16432,0.0,-0.04499999999999979
879.2,0,0,-907,257078.49999999956,2709,-2132160.8000000003,-3822,3142520.8000000017,-396,589326.5,2416,-1856764.9999999881,16433,0.0,-0.04499999999999979
879.7,0,0,-897,248266.49999999956,2709,-2132160.8000000003,-3822,3142520.8000000017,-396,589326.5,2406,-1847952.9999999881,16434,0.0,-0.04499999999999979
879.7,0,0,-897,248266.49999999956,2709,-2132160.8000000003,-3822,3142520.8000000017,-396,589326.5,2406,-1847952.9999999881,16435,0.0,-0.04499999999999979
879.7,0,0,-897,248266.49999999956,2709,-2132160.8000000003,-3822,3142520.8000000017,-396,589326.5,2406,-1847952.9999999881,16436,0.0,-0.04499999999999979
879.7,0,0,-897,248266.49999999956,2709,-2132160.8000000003,-3822,3142520.8000000017,-396,589326.5,2406,-1847952.9999999881,16437,0.0,-0.04499999999999979
878.9,0,0,-913,262309.69999999955,2709,-2132160.8000000003,-3822,3142520.8000000017,-396,589326.5,2422,-1861996.199999988,16438,0.0,-0.04499999999999979
878.8,0,0,-913,262309.69999999955,2708,-2131283.9000000004,-3822,3142520.8000000017,-396,589326.5,2423,-1862873.099999988,16439,0.0,-0.04499999999999979
879.4,0,0,-913,262309.69999999955,2718,-2140091.9000000004,-3822,3142520.8000000017,-396,589326.5,2413,-1854065.099999988,16440,0.0,-0.04499999999999979
879.4,0,0,-913,262309.69999999955,2718,-2140091.9000000004,-3822,3142520.8000000017,-396,589326.5,2413,-1854065.099999988,16441,0.0,-0.04499999999999979
879.5,0,0,-913,262309.69999999955,2722,-2143617.5000000005,-3822,3142520.8000000017,-396,589326.5,2409,-1850539.499999988,16442,0.0,-0.04499999999999979
880.3,0,0,-913,262309.69999999955,2737,-2156840.0000000005,-3822,3142520.8000000017,-396,589326.5,2394,-1837316.999999988,16443,0.0,-0.04499999999999979
880.3,0,0,-913,262309.69999999955,2737,-2156840.0000000005,-3822,3142520.8000000017,-396,589326.5,2394,-1837316.999999988,16444,0.0,-0.04499999999999979
880.3,0,0,-913,262309.69999999955,2737,-2156840.0000000005,-3822,3142520.8000000017,-396,589326.5,2394,-1837316.999999988,16445,0.0,-0.04499999999999979
880.3,0,0,-913,262309.69999999955,2737,-2156840.0000000005,-3822,3142520.8000000017,-396,589326.5,2394,-1837316.999999988,16446,0.0,-0.04499999999999979
880.4,0,0,-913,262309.69999999955,2739,-2158604.6000000006,-3822,3142520.8000000017,-396,589326.5,2392,-1835552.3999999878,16447,0.0,-0.04499999999999979
879.5,0,0,-913,262309.69999999955,2721,-2142793.4000000004,-3822,3142520.8000000017,-396,589326.5,2410,-1851363.5999999878,16448,0.0,-0.04499999999999979
879.5,0,0,-913,262309.69999999955,2721,-2142793.4000000004,-3822,3142520.8000000017,-396,589326.5,2410,-1851363.5999999878,16449,0.0,-0.04499999999999979
879.5,0,0,-913,262309.69999999955,2721,-2142793.4000000004,-3822,3142520.8000000017,-396,589326.5,2410,-1851363.5999999878,16450,0.0,-0.04499999999999979
880.2,0,0,-913,262309.69999999955,2734,-2154252.9000000004,-3822,3142520.8000000017,-396,589326.5,2397,-1839904.0999999878,16451,0.0,-0.04499999999999979
880.8,0,0,-900,250841.09999999954,2734,-2154252.9000000004,-3822,3142520.8000000017,-396,589326.5,2384,-1828435.4999999877,16452,0.0,-0.04499999999999979
880.8,0,0,-900,250841.09999999954,2735,-2155135.7,-3822,3142520.8000000017,-396,589326.5,2383,-1827552.6999999876,16453,0.0,-0.04499999999999979
880.8,0,0,-900,250841.09999999954,2735,-2155135.7,-3822,3142520.8000000017,-396,589326.5,2383,-1827552.6999999876,16454,0.0,-0.04499999999999979
880.8,0,0,-900,250841.09999999954,2735,-2155135.7,-3822,3142520.8000000017,-396,589326.5,2383,-1827552.6999999876,16455,0.0,-0.04499999999999979
881.8,0,0,-881,234067.89999999953,2735,-2155135.7,-3822,3142520.8000000017,-396,589326.5,2364,-1810779.4999999877,16456,0.0,-0.04499999999999979
883.5,0,0,-846,203119.89999999953,2735,-2155135.7,-3822,3142520.8000000017,-396,589326.5,2329,-1779831.4999999877,16457,0.0,-0.04499999999999979
883.5,0,0,-846,203119.89999999953,2735,-2155135.7,-3822,3142520.8000000017,-396,589326.5,2329,-1779831.4999999877,16458,0.0,-0.04499999999999979
883.1,0,0,-846,203119.89999999953,2726,-2147202.2,-3822,3142520.8000000017,-396,589326.5,2338,-1787764.9999999877,16459,0.0,-0.04499999999999979
883.4,0,0,-846,203119.89999999953,2733,-2153397.9000000004,-3822,3142520.8000000017,-396,589326.5,2331,-1781569.2999999877,16460,0.0,-0.04499999999999979
883.5,0,0,-846,203119.89999999953,2734,-2154283.3000000003,-3822,3142520.8000000017,-396,589326.5,2330,-1780683.8999999878,16461,0.0,-0.04499999999999979
883.5,0,0,-846,203119.89999999953,2734,-2154283.3000000003,-3822,3142520.8000000017,-396,589326.5,2330,-1780683.8999999878,16462,0.0,-0.04499999999999979
883.5,0,0,-846,203119.89999999953,2734,-2154283.3000000003,-3822,3142520.8000000017,-396,589326.5,2330,-1780683.8999999878,16463,0.0,-0.04499999999999979
885.0,0,0,-816,176544.89999999953,2734,-2154283.3000000003,-3822,3142520.8000000017,-396,589326.5,2300,-1754108.8999999878,16464,0.0,-0.04499999999999979
887.0,0,0,-777,141932.89999999953,2734,-2154283.3000000003,-3822,3142520.8000000017,-396,589326.5,2261,-1719496.8999999878,16465,0.0,-0.04499999999999979
888.5,0,0,-777,141932.89999999953,2766,-2182743.3000000003,-3822,3142520.8000000017,-396,589326.5,2229,-1691036.8999999878,16466,0.0,-0.04499999999999979
888.5,0,0,-777,141932.89999999953,2766,-2182743.3000000003,-3822,3142520.8000000017,-396,589326.5,2229,-1691036.8999999878,16467,0.0,-0.04499999999999979
888.5,0,0,-777,141932.89999999953,2766,-2182743.3000000003,-3822,3142520.8000000017,-396,589326.5,2229,-1691036.8999999878,16468,0.0,-0.04499999999999979
889.1,0,0,-786,149911.39999999953,2786,-2200553.3000000003,-3822,3142520.8000000017,-396,589326.5,2218,-1681205.3999999878,16469,0.0,-0.04499999999999979
889.1,0,0,-786,149911.39999999953,2786,-2200553.3000000003,-3822,3142520.8000000017,-396,589326.5,2218,-1681205.3999999878,16470,0.0,-0.04499999999999979
