UEC,PlayerAlgorithm_UEC,PlayerAlgorithm_Cash,market_maker_UEC,market_maker_Cash,customer_flow1_UEC,customer_flow1_Cash,customer_flow2_UEC,customer_flow2_Cash,rev_UEC,rev_Cash,whale_UEC,whale_Cash,Loop,Realisation_UEC,Sentiment_UEC
870.9,0,0,2629,-2156665.60000001,1626,-1644196.3000000021,-609,397597.09999999875,-2449,2139573.3999999985,-1197,1263691.4,14356,0.0,-0.13499999999999945
868.5,0,0,2629,-2156665.60000001,1626,-1644196.3000000021,-609,397597.09999999875,-2449,2139573.3999999985,-1197,1263691.4,14357,0.0,-0.13499999999999945
863.5,0,0,2833,-2332491.60000001,1584,-1607827.3000000021,-609,397597.09999999875,-2611,2279030.3999999985,-1197,1263691.4,14358,0.0,-0.11999999999999945
857.4,0,0,2876,-2369290.80000001,1558,-1585566.9000000022,-609,397597.09999999875,-2628,2293569.199999999,-1197,1263691.4,14359,0.0,-0.10499999999999945
856.2,0,0,2876,-2369290.80000001,1558,-1585566.9000000022,-609,397597.09999999875,-2628,2293569.199999999,-1197,1263691.4,14360,0.0,-0.10499999999999945
856.7,0,0,2854,-2350358.40000001,1548,-1577024.9000000022,-577,370122.69999999873,-2628,2293569.199999999,-1197,1263691.4,14361,0.0,-0.10499999999999945
857.3,0,0,2854,-2350358.40000001,1548,-1577024.9000000022,-577,370122.69999999873,-2628,2293569.199999999,-1197,1263691.4,14362,0.0,-0.10499999999999945
858.3,0,0,2810,-2312173.20000001,1502,-1537713.1000000022,-577,370122.69999999873,-2538,2216072.199999999,-1197,1263691.4,14363,0.0,-0.11999999999999945
859.5,0,0,2810,-2312173.20000001,1502,-1537713.1000000022,-577,370122.69999999873,-2538,2216072.199999999,-1197,1263691.4,14364,0.0,-0.11999999999999945
859.0,0,0,2823,-2323143.70000001,1502,-1537713.1000000022,-544,341680.19999999873,-2584,2255485.199999999,-1197,1263691.4,14365,0.0,-0.10499999999999945
856.3,0,0,2929,-2413449.50000001,1502,-1537713.1000000022,-515,316707.9999999987,-2719,2370763.199999999,-1197,1263691.4,14366,0.0,-0.08999999999999946
850.5,0,0,3048,-2514314.00000001,1519,-1552256.6000000022,-515,316707.9999999987,-2855,2486171.199999999,-1197,1263691.4,14367,0.0,-0.07499999999999946
847.6,0,0,3061,-2525306.8000000096,1519,-1552256.6000000022,-528,327700.7999999987,-2855,2486171.199999999,-1197,1263691.4,14368,0.0,-0.07499999999999946
847.0,0,0,3061,-2525306.8000000096,1519,-1552256.6000000022,-528,327700.7999999987,-2855,2486171.199999999,-1197,1263691.4,14369,0.0,-0.07499999999999946
847.0,0,0,3061,-2525306.8000000096,1519,-1552256.6000000022,-528,327700.7999999987,-2855,2486171.199999999,-1197,1263691.4,14370,0.0,-0.07499999999999946
848.0,0,0,3015,-2486220.8000000096,1519,-1552256.6000000022,-528,327700.7999999987,-2809,2447085.199999999,-1197,1263691.4,14371,0.0,-0.08999999999999946
849.2,0,0,3015,-2486220.8000000096,1519,-1552256.6000000022,-528,327700.7999999987,-2809,2447085.199999999,-1197,1263691.4,14372,0.0,-0.08999999999999946
849.2,0,0,3015,-2486220.8000000096,1519,-1552256.6000000022,-528,327700.7999999987,-2809,2447085.199999999,-1197,1263691.4,14373,0.0,-0.08999999999999946
849.2,0,0,3027,-2496387.2000000095,1507,-1542090.2000000023,-528,327700.7999999987,-2809,2447085.199999999,-1197,1263691.4,14374,0.0,-0.08999999999999946
847.1,0,0,3098,-2556402.8000000096,1507,-1542090.2000000023,-546,342939.5999999987,-2862,2491861.999999999,-1197,1263691.4,14375,0.0,-0.07499999999999946
845.1,0,0,3098,-2556402.8000000096,1507,-1542090.2000000023,-546,342939.5999999987,-2862,2491861.999999999,-1197,1263691.4,14376,0.0,-0.07499999999999946
841.1,0,0,3243,-2677763.3000000096,1543,-1572601.8000000024,-546,342939.5999999987,-3043,2643734.099999999,-1197,1263691.4,14377,0.0,-0.05999999999999946
837.3,0,0,3274,-2703662.1000000094,1543,-1572601.8000000024,-546,342939.5999999987,-3074,2669632.899999999,-1197,1263691.4,14378,0.0,-0.04499999999999946
835.8,0,0,3308,-2732014.3000000096,1509,-1544249.6000000024,-546,342939.5999999987,-3074,2669632.899999999,-1197,1263691.4,14379,0.0,-0.04499999999999946
834.6,0,0,3308,-2732014.3000000096,1509,-1544249.6000000024,-546,342939.5999999987,-3074,2669632.899999999,-1197,1263691.4,14380,0.0,-0.04499999999999946
834.6,0,0,3317,-2739507.7000000095,1500,-1536756.2000000025,-546,342939.5999999987,-3074,2669632.899999999,-1197,1263691.4,14381,0.0,-0.04499999999999946
834.2,0,0,3309,-2732818.1000000094,1500,-1536756.2000000025,-538,336249.9999999987,-3074,2669632.899999999,-1197,1263691.4,14382,0.0,-0.04499999999999946
835.0,0,0,3284,-2711900.6000000094,1525,-1557673.7000000025,-538,336249.9999999987,-3074,2669632.899999999,-1197,1263691.4,14383,0.0,-0.04499999999999946
835.8,0,0,3284,-2711900.6000000094,1525,-1557673.7000000025,-538,336249.9999999987,-3074,2669632.899999999,-1197,1263691.4,14384,0.0,-0.04499999999999946
835.8,0,0,3284,-2711900.6000000094,1525,-1557673.7000000025,-538,336249.9999999987,-3074,2669632.899999999,-1197,1263691.4,14385,0.0,-0.04499999999999946
835.8,0,0,3284,-2711900.6000000094,1525,-1557673.7000000025,-538,336249.9999999987,-3074,2669632.899999999,-1197,1263691.4,14386,0.0,-0.04499999999999946
835.8,0,0,3284,-2711900.6000000094,1525,-1557673.7000000025,-538,336249.9999999987,-3074,2669632.899999999,-1197,1263691.4,14387,0.0,-0.04499999999999946
835.8,0,0,3277,-2706036.0000000093,1532,-1563538.3000000026,-538,336249.9999999987,-3074,2669632.899999999,-1197,1263691.4,14388,0.0,-0.04499999999999946
836.2,0,0,3277,-2706036.0000000093,1532,-1563538.3000000026,-538,336249.9999999987,-3074,2669632.899999999,-1197,1263691.4,14389,0.0,-0.04499999999999946
837.2,0,0,3231,-2667446.800000009,1533,-1564376.5000000026,-493,298498.9999999987,-3074,2669632.899999999,-1197,1263691.4,14390,0.0,-0.04499999999999946
838.4,0,0,3250,-2683338.400000009,1514,-1548484.9000000025,-493,298498.9999999987,-3074,2669632.899999999,-1197,1263691.4,14391,0.0,-0.04499999999999946
837.5,0,0,3250,-2683338.400000009,1514,-1548484.9000000025,-493,298498.9999999987,-3074,2669632.899999999,-1197,1263691.4,14392,0.0,-0.04499999999999946
837.5,0,0,3250,-2683338.400000009,1514,-1548484.9000000025,-493,298498.9999999987,-3074,2669632.899999999,-1197,1263691.4,14393,0.0,-0.04499999999999946
837.5,0,0,3248,-2681659.400000009,1514,-1548484.9000000025,-491,296819.9999999987,-3074,2669632.899999999,-1197,1263691.4,14394,0.0,-0.04499999999999946
837.6,0,0,3247,-2680811.8000000096,1517,-1551003.7000000025,-493,298491.19999999873,-3074,2669632.899999999,-1197,1263691.4,14395,0.0,-0.04499999999999946
837.6,0,0,3247,-2680811.8000000096,1517,-1551003.7000000025,-493,298491.19999999873,-3074,2669632.899999999,-1197,1263691.4,14396,0.0,-0.04499999999999946
837.6,0,0,3247,-2680811.8000000096,1517,-1551003.7000000025,-493,298491.19999999873,-3074,2669632.899999999,-1197,1263691.4,14397,0.0,-0.04499999999999946
838.1,0,0,3219,-2657295.00000001,1517,-1551003.7000000025,-465,274974.39999999874,-3074,2669632.899999999,-1197,1263691.4,14398,0.0,-0.04499999999999946
838.0,0,0,3270,-2699940.00000001,1517,-1551003.7000000025,-516,317619.39999999874,-3074,2669632.899999999,-1197,1263691.4,14399,0.0,-0.04499999999999946
836.5,0,0,3270,-2699940.00000001,1517,-1551003.7000000025,-516,317619.39999999874,-3074,2669632.899999999,-1197,1263691.4,14400,0.0,-0.04499999999999946
836.5,0,0,3270,-2699940.00000001,1517,-1551003.7000000025,-516,317619.39999999874,-3074,2669632.899999999,-1197,1263691.4,14401,0.0,-0.04499999999999946
836.5,0,0,3270,-2699940.00000001,1517,-1551003.7000000025,-516,317619.39999999874,-3074,2669632.899999999,-1197,1263691.4,14402,0.0,-0.04499999999999946
836.5,0,0,3284,-2711623.00000001,1517,-1551003.7000000025,-530,329302.39999999874,-3074,2669632.899999999,-1197,1263691.4,14403,0.0,-0.04499999999999946
835.8,0,0,3280,-2708271.8000000096,1521,-1554354.9000000025,-530,329302.39999999874,-3074,2669632.899999999,-1197,1263691.4,14404,0.0,-0.04499999999999946
836.0,0,0,3280,-2708271.8000000096,1521,-1554354.9000000025,-530,329302.39999999874,-3074,2669632.899999999,-1197,1263691.4,14405,0.0,-0.04499999999999946
836.5,0,0,3248,-2681443.8000000096,1521,-1554354.9000000025,-498,302474.39999999874,-3074,2669632.899999999,-1197,1263691.4,14406,0.0,-0.04499999999999946
838.1,0,0,3217,-2655405.2000000095,1521,-1554354.9000000025,-467,276435.79999999877,-3074,2669632.899999999,-1197,1263691.4,14407,0.0,-0.04499999999999946
839.2,0,0,3217,-2655405.2000000095,1521,-1554354.9000000025,-467,276435.79999999877,-3074,2669632.899999999,-1197,1263691.4,14408,0.0,-0.04499999999999946
839.2,0,0,3218,-2656242.4000000097,1521,-1554354.9000000025,-468,277272.9999999988,-3074,2669632.899999999,-1197,1263691.4,14409,0.0,-0.04499999999999946
841.1,0,0,3130,-2582073.60000001,1521,-1554354.9000000025,-380,203104.1999999988,-3074,2669632.899999999,-1197,1263691.4,14410,0.0,-0.04499999999999946
842.0,0,0,3208,-2647596.60000001,1443,-1488831.9000000025,-380,203104.1999999988,-3074,2669632.899999999,-1197,1263691.4,14411,0.0,-0.04499999999999946
839.6,0,0,3208,-2647596.60000001,1443,-1488831.9000000025,-380,203104.1999999988,-3074,2669632.899999999,-1197,1263691.4,14412,0.0,-0.04499999999999946
839.1,0,0,3237,-2671878.00000001,1443,-1488831.9000000025,-409,227385.59999999878,-3074,2669632.899999999,-1197,1263691.4,14413,0.0,-0.04499999999999946
838.2,0,0,3237,-2671878.00000001,1443,-1488831.9000000025,-409,227385.59999999878,-3074,2669632.899999999,-1197,1263691.4,14414,0.0,-0.04499999999999946
837.2,0,0,3280,-2707808.60000001,1400,-1452901.3000000024,-409,227385.59999999878,-3074,2669632.899999999,-1197,1263691.4,14415,0.0,-0.04499999999999946
836.0,0,0,3280,-2707808.60000001,1400,-1452901.3000000024,-409,227385.59999999878,-3074,2669632.899999999,-1197,1263691.4,14416,0.0,-0.04499999999999946
836.0,0,0,3280,-2707808.60000001,1400,-1452901.3000000024,-409,227385.59999999878,-3074,2669632.899999999,-1197,1263691.4,14417,0.0,-0.04499999999999946
836.0,0,0,3280,-2707808.60000001,1400,-1452901.3000000024,-409,227385.59999999878,-3074,2669632.899999999,-1197,1263691.4,14418,0.0,-0.04499999999999946
836.0,0,0,3284,-2711144.60000001,1396,-1449565.3000000024,-409,227385.59999999878,-3074,2669632.899999999,-1197,1263691.4,14419,0.0,-0.04499999999999946
834.8,0,0,3335,-2753626.4000000097,1396,-1449565.3000000024,-460,269867.3999999988,-3074,2669632.899999999,-1197,1263691.4,14420,0.0,-0.04499999999999946
833.2,0,0,3335,-2753626.4000000097,1396,-1449565.3000000024,-460,269867.3999999988,-3074,2669632.899999999,-1197,1263691.4,14421,0.0,-0.04499999999999946
833.2,0,0,3335,-2753626.4000000097,1396,-1449565.3000000024,-460,269867.3999999988,-3074,2669632.899999999,-1197,1263691.4,14422,0.0,-0.04499999999999946
833.2,0,0,3319,-2740263.2000000095,1396,-1449565.3000000024,-444,256504.1999999988,-3074,2669632.899999999,-1197,1263691.4,14423,0.0,-0.04499999999999946
833.5,0,0,3338,-2755567.2000000095,1309,-1377329.3000000024,-376,199572.1999999988,-3074,2669632.899999999,-1197,1263691.4,14424,0.0,-0.04499999999999946
833.1,0,0,3338,-2755567.2000000095,1309,-1377329.3000000024,-376,199572.1999999988,-3074,2669632.899999999,-1197,1263691.4,14425,0.0,-0.04499999999999946
833.1,0,0,3338,-2755567.2000000095,1309,-1377329.3000000024,-376,199572.1999999988,-3074,2669632.899999999,-1197,1263691.4,14426,0.0,-0.04499999999999946
833.1,0,0,3349,-2764709.3000000096,1298,-1368187.2000000023,-376,199572.1999999988,-3074,2669632.899999999,-1197,1263691.4,14427,0.0,-0.04499999999999946
832.5,0,0,3336,-2753860.8000000096,1298,-1368187.2000000023,-363,188723.6999999988,-3074,2669632.899999999,-1197,1263691.4,14428,0.0,-0.04499999999999946
833.2,0,0,3336,-2753860.8000000096,1298,-1368187.2000000023,-363,188723.6999999988,-3074,2669632.899999999,-1197,1263691.4,14429,0.0,-0.04499999999999946
832.2,0,0,3374,-2785358.4000000097,1248,-1326667.2000000023,-351,178701.2999999988,-3074,2669632.899999999,-1197,1263691.4,14430,0.0,-0.04499999999999946
831.3,0,0,3374,-2785358.4000000097,1248,-1326667.2000000023,-351,178701.2999999988,-3074,2669632.899999999,-1197,1263691.4,14431,0.0,-0.04499999999999946
831.3,0,0,3371,-2782858.50000001,1248,-1326667.2000000023,-348,176201.3999999988,-3074,2669632.899999999,-1197,1263691.4,14432,0.0,-0.04499999999999946
831.4,0,0,3389,-2797787.70000001,1248,-1326667.2000000023,-366,191130.5999999988,-3074,2669632.899999999,-1197,1263691.4,14433,0.0,-0.04499999999999946
830.5,0,0,3389,-2797787.70000001,1248,-1326667.2000000023,-366,191130.5999999988,-3074,2669632.899999999,-1197,1263691.4,14434,0.0,-0.04499999999999946
830.5,0,0,3389,-2797787.70000001,1248,-1326667.2000000023,-366,191130.5999999988,-3074,2669632.899999999,-1197,1263691.4,14435,0.0,-0.04499999999999946
830.0,0,0,3403,-2809297.70000001,1267,-1342484.7000000023,-399,218458.0999999988,-3074,2669632.899999999,-1197,1263691.4,14436,0.0,-0.04499999999999946
829.8,0,0,3400,-2806802.30000001,1267,-1342484.7000000023,-396,215962.69999999882,-3074,2669632.899999999,-1197,1263691.4,14437,0.0,-0.04499999999999946
830.0,0,0,3403,-2809286.30000001,1267,-1342484.7000000023,-399,218446.69999999882,-3074,2669632.899999999,-1197,1263691.4,14438,0.0,-0.04499999999999946
830.3,0,0,3371,-2782656.70000001,1299,-1369114.3000000024,-399,218446.69999999882,-3074,2669632.899999999,-1197,1263691.4,14439,0.0,-0.04499999999999946
830.4,0,0,3411,-2815812.70000001,1299,-1369114.3000000024,-439,251602.69999999882,-3074,2669632.899999999,-1197,1263691.4,14440,0.0,-0.04499999999999946
829.4,0,0,3411,-2815812.70000001,1299,-1369114.3000000024,-439,251602.69999999882,-3074,2669632.899999999,-1197,1263691.4,14441,0.0,-0.04499999999999946
828.9,0,0,3445,-2843930.30000001,1299,-1369114.3000000024,-473,279720.29999999877,-3074,2669632.899999999,-1197,1263691.4,14442,0.0,-0.04499999999999946
826.8,0,0,3498,-2887651.70000001,1258,-1335278.5000000023,-485,289605.89999999874,-3074,2669632.899999999,-1197,1263691.4,14443,0.0,-0.04499999999999946
825.1,0,0,3499,-2888474.80000001,1258,-1335278.5000000023,-486,290428.9999999987,-3074,2669632.899999999,-1197,1263691.4,14444,0.0,-0.04499999999999946
825.0,0,0,3498,-2887647.80000001,1259,-1336105.5000000023,-486,290428.9999999987,-3074,2669632.899999999,-1197,1263691.4,14445,0.0,-0.04499999999999946
825.1,0,0,3498,-2887647.80000001,1259,-1336105.5000000023,-486,290428.9999999987,-3074,2669632.899999999,-1197,1263691.4,14446,0.0,-0.04499999999999946
825.1,0,0,3498,-2887647.80000001,1259,-1336105.5000000023,-486,290428.9999999987,-3074,2669632.899999999,-1197,1263691.4,14447,0.0,-0.04499999999999946
825.1,0,0,3498,-2887647.80000001,1259,-1336105.5000000023,-486,290428.9999999987,-3074,2669632.899999999,-1197,1263691.4,14448,0.0,-0.04499999999999946
825.1,0,0,3498,-2887647.80000001,1259,-1336105.5000000023,-486,290428.9999999987,-3074,2669632.899999999,-1197,1263691.4,14449,0.0,-0.04499999999999946
805.6,0,0,3858,-3180903.80000001,1259,-1336105.5000000023,-486,290428.9999999987,-3074,2669632.899999999,-1557,1556947.4,14450,0.0,-0.3449999999999994
807.1,0,0,3858,-3180903.80000001,1259,-1336105.5000000023,-486,290428.9999999987,-3074,2669632.899999999,-1557,1556947.4,14451,0.0,-0.3449999999999994
804.1,0,0,3988,-3285206.80000001,1259,-1336105.5000000023,-486,290428.9999999987,-3204,2773935.899999999,-1557,1556947.4,14452,0.0,-0.3299999999999994
800.6,0,0,3988,-3285206.80000001,1259,-1336105.5000000023,-486,290428.9999999987,-3204,2773935.899999999,-1557,1556947.4,14453,0.0,-0.3299999999999994
800.6,0,0,3997,-3292394.20000001,1259,-1336105.5000000023,-495,297616.39999999874,-3204,2773935.899999999,-1557,1556947.4,14454,0.0,-0.3299999999999994
800.1,0,0,3997,-3292394.20000001,1259,-1336105.5000000023,-495,297616.39999999874,-3204,2773935.899999999,-1557,1556947.4,14455,0.0,-0.3299999999999994
799.1,0,0,4042,-3328278.70000001,1259,-1336105.5000000023,-495,297616.39999999874,-3249,2809820.399999999,-1557,1556947.4,14456,0.0,-0.3149999999999994
797.9,0,0,4036,-3323479.30000001,1259,-1336105.5000000023,-489,292816.9999999987,-3249,2809820.399999999,-1557,1556947.4,14457,0.0,-0.3149999999999994
796.2,0,0,4106,-3378863.30000001,1291,-1361723.9000000022,-489,292816.9999999987,-3351,2890822.799999999,-1557,1556947.4,14458,0.0,-0.2999999999999994
794.2,0,0,4127,-3395509.0000000102,1291,-1361723.9000000022,-489,292816.9999999987,-3372,2907468.499999999,-1557,1556947.4,14459,0.0,-0.28499999999999936
793.1,0,0,4149,-3412922.2000000104,1269,-1344310.7000000023,-489,292816.9999999987,-3372,2907468.499999999,-1557,1556947.4,14460,0.0,-0.28499999999999936
792.0,0,0,4187,-3442943.2000000104,1269,-1344310.7000000023,-489,292816.9999999987,-3410,2937489.499999999,-1557,1556947.4,14461,0.0,-0.26999999999999935
792.1,0,0,4121,-3390553.6000000103,1335,-1396700.3000000024,-489,292816.9999999987,-3410,2937489.499999999,-1557,1556947.4,14462,0.0,-0.26999999999999935
794.0,0,0,4120,-3389757.6000000103,1335,-1396700.3000000024,-488,292020.9999999987,-3410,2937489.499999999,-1557,1556947.4,14463,0.0,-0.26999999999999935
794.0,0,0,4120,-3389757.6000000103,1335,-1396700.3000000024,-488,292020.9999999987,-3410,2937489.499999999,-1557,1556947.4,14464,0.0,-0.26999999999999935
793.0,0,0,4160,-3421417.6000000103,1335,-1396700.3000000024,-488,292020.9999999987,-3450,2969149.499999999,-1557,1556947.4,14465,0.0,-0.25499999999999934
792.0,0,0,4160,-3421417.6000000103,1335,-1396700.3000000024,-488,292020.9999999987,-3450,2969149.499999999,-1557,1556947.4,14466,0.0,-0.25499999999999934
792.0,0,0,4160,-3421417.6000000103,1335,-1396700.3000000024,-488,292020.9999999987,-3450,2969149.499999999,-1557,1556947.4,14467,0.0,-0.25499999999999934
793.0,0,0,4127,-3395143.6000000103,1335,-1396700.3000000024,-444,257056.99999999872,-3461,2977839.499999999,-1557,1556947.4,14468,0.0,-0.23999999999999932
793.6,0,0,4127,-3395143.6000000103,1335,-1396700.3000000024,-444,257056.99999999872,-3461,2977839.499999999,-1557,1556947.4,14469,0.0,-0.23999999999999932
792.1,0,0,4192,-3446522.6000000103,1335,-1396700.3000000024,-444,257056.99999999872,-3526,3029218.499999999,-1557,1556947.4,14470,0.0,-0.2249999999999993
789.4,0,0,4242,-3485902.6000000103,1335,-1396700.3000000024,-494,296436.9999999987,-3526,3029218.499999999,-1557,1556947.4,14471,0.0,-0.2249999999999993
787.9,0,0,4247,-3489804.1000000103,1324,-1388055.4000000025,-487,290907.69999999873,-3527,3030004.399999999,-1557,1556947.4,14472,0.0,-0.2099999999999993
787.6,0,0,4247,-3489804.1000000103,1324,-1388055.4000000025,-487,290907.69999999873,-3527,3030004.399999999,-1557,1556947.4,14473,0.0,-0.2099999999999993
786.1,0,0,4324,-3550184.3000000105,1324,-1388055.4000000025,-487,290907.69999999873,-3604,3090384.599999999,-1557,1556947.4,14474,0.0,-0.19499999999999929
783.3,0,0,4351,-3571285.9000000106,1324,-1388055.4000000025,-514,312009.2999999987,-3604,3090384.599999999,-1557,1556947.4,14475,0.0,-0.19499999999999929
782.4,0,0,4357,-3575968.3000000105,1324,-1388055.4000000025,-514,312009.2999999987,-3610,3095066.999999999,-1557,1556947.4,14476,0.0,-0.17999999999999927
781.6,0,0,4388,-3600140.4000000106,1293,-1363883.3000000024,-514,312009.2999999987,-3610,3095066.999999999,-1557,1556947.4,14477,0.0,-0.17999999999999927
785.1,0,0,4191,-3445095.2000000104,1293,-1363883.3000000024,-514,312009.2999999987,-3413,2940021.799999999,-1557,1556947.4,14478,0.0,-0.19499999999999929
789.9,0,0,4215,-3464012.8000000105,1293,-1363883.3000000024,-514,312009.2999999987,-3437,2958939.399999999,-1557,1556947.4,14479,0.0,-0.17999999999999927
791.7,0,0,4103,-3375138.4000000106,1405,-1452757.7000000023,-514,312009.2999999987,-3437,2958939.399999999,-1557,1556947.4,14480,0.0,-0.17999999999999927
794.8,0,0,4109,-3379895.2000000104,1405,-1452757.7000000023,-514,312009.2999999987,-3443,2963696.199999999,-1557,1556947.4,14481,0.0,-0.16499999999999926
794.0,0,0,4142,-3406034.7000000104,1372,-1426618.2000000023,-514,312009.2999999987,-3443,2963696.199999999,-1557,1556947.4,14482,0.0,-0.16499999999999926
792.9,0,0,4138,-3402855.1000000103,1376,-1429797.8000000024,-514,312009.2999999987,-3443,2963696.199999999,-1557,1556947.4,14483,0.0,-0.16499999999999926
793.1,0,0,4138,-3402855.1000000103,1376,-1429797.8000000024,-514,312009.2999999987,-3443,2963696.199999999,-1557,1556947.4,14484,0.0,-0.16499999999999926
793.1,0,0,4138,-3402855.1000000103,1376,-1429797.8000000024,-514,312009.2999999987,-3443,2963696.199999999,-1557,1556947.4,14485,0.0,-0.16499999999999926
793.1,0,0,4139,-3403610.2000000104,1385,-1436953.7000000023,-524,319920.2999999987,-3443,2963696.199999999,-1557,1556947.4,14486,0.0,-0.16499999999999926
795.5,0,0,4044,-3327040.2000000104,1310,-1377733.7000000023,-524,319920.2999999987,-3273,2827906.199999999,-1557,1556947.4,14487,0.0,-0.17999999999999927
797.8,0,0,4044,-3327040.2000000104,1310,-1377733.7000000023,-524,319920.2999999987,-3273,2827906.199999999,-1557,1556947.4,14488,0.0,-0.17999999999999927
793.3,0,0,4230,-3474285.0000000102,1310,-1377733.7000000023,-526,321511.8999999987,-3457,2973559.3999999985,-1557,1556947.4,14489,0.0,-0.16499999999999926
788.5,0,0,4226,-3471123.0000000102,1310,-1377733.7000000023,-522,318349.8999999987,-3457,2973559.3999999985,-1557,1556947.4,14490,0.0,-0.16499999999999926
789.7,0,0,4177,-3432340.7000000104,1310,-1377733.7000000023,-522,318349.8999999987,-3408,2934777.0999999987,-1557,1556947.4,14491,0.0,-0.17999999999999927
790.1,0,0,4212,-3459619.2000000104,1310,-1377733.7000000023,-476,281835.2999999987,-3489,2998570.199999999,-1557,1556947.4,14492,0.0,-0.16499999999999926
788.9,0,0,4239,-3480832.0000000102,1310,-1377733.7000000023,-468,275504.0999999987,-3524,3026114.199999999,-1557,1556947.4,14493,0.0,-0.14999999999999925
787.0,0,0,4291,-3521660.0000000102,1310,-1377733.7000000023,-468,275504.0999999987,-3576,3066942.199999999,-1557,1556947.4,14494,0.0,-0.13499999999999923
785.4,0,0,4292,-3522443.40000001,1310,-1377733.7000000023,-468,275504.0999999987,-3577,3067725.5999999987,-1557,1556947.4,14495,0.0,-0.11999999999999923
785.4,0,0,4283,-3515356.80000001,1310,-1377733.7000000023,-459,268417.4999999987,-3577,3067725.5999999987,-1557,1556947.4,14496,0.0,-0.11999999999999923
778.3,0,0,4588,-3752240.80000001,1310,-1377733.7000000023,-459,268417.4999999987,-3882,3304609.5999999987,-1557,1556947.4,14497,0.0,-0.10499999999999923
770.6,0,0,4588,-3752240.80000001,1310,-1377733.7000000023,-459,268417.4999999987,-3882,3304609.5999999987,-1557,1556947.4,14498,0.0,-0.10499999999999923
770.6,0,0,4574,-3741424.40000001,1310,-1377733.7000000023,-445,257601.09999999873,-3882,3304609.5999999987,-1557,1556947.4,14499,0.0,-0.10499999999999923
771.3,0,0,4574,-3741424.40000001,1310,-1377733.7000000023,-445,257601.09999999873,-3882,3304609.5999999987,-1557,1556947.4,14500,0.0,-0.10499999999999923
771.8,0,0,4555,-3726662.70000001,1343,-1403265.6000000022,-456,266063.39999999874,-3885,3306917.4999999986,-1557,1556947.4,14501,0.0,-0.08999999999999923
774.2,0,0,4475,-3664606.70000001,1343,-1403265.6000000022,-456,266063.39999999874,-3805,3244861.4999999986,-1557,1556947.4,14502,0.0,-0.10499999999999923
777.7,0,0,4412,-3615441.10000001,1416,-1460173.2000000023,-466,273805.39999999874,-3805,3244861.4999999986,-1557,1556947.4,14503,0.0,-0.10499999999999923
781.4,0,0,4326,-3548096.70000001,1416,-1460173.2000000023,-403,224508.19999999873,-3782,3226814.299999999,-1557,1556947.4,14504,0.0,-0.11999999999999923
783.7,0,0,4326,-3548096.70000001,1416,-1460173.2000000023,-403,224508.19999999873,-3782,3226814.299999999,-1557,1556947.4,14505,0.0,-0.11999999999999923
783.7,0,0,4326,-3548096.70000001,1416,-1460173.2000000023,-403,224508.19999999873,-3782,3226814.299999999,-1557,1556947.4,14506,0.0,-0.11999999999999923
786.2,0,0,4222,-3466163.90000001,1416,-1460173.2000000023,-403,224508.19999999873,-3678,3144881.499999999,-1557,1556947.4,14507,0.0,-0.13499999999999923
790.9,0,0,4133,-3395617.80000001,1505,-1530719.3000000024,-403,224508.19999999873,-3678,3144881.499999999,-1557,1556947.4,14508,0.0,-0.13499999999999923
793.4,0,0,4133,-3395617.80000001,1505,-1530719.3000000024,-403,224508.19999999873,-3678,3144881.499999999,-1557,1556947.4,14509,0.0,-0.13499999999999923
793.4,0,0,4133,-3395617.80000001,1505,-1530719.3000000024,-403,224508.19999999873,-3678,3144881.499999999,-1557,1556947.4,14510,0.0,-0.13499999999999923
792.9,0,0,4164,-3420140.20000001,1505,-1530719.3000000024,-403,224508.19999999873,-3709,3169403.899999999,-1557,1556947.4,14511,0.0,-0.11999999999999923
791.8,0,0,4164,-3420140.20000001,1505,-1530719.3000000024,-403,224508.19999999873,-3709,3169403.899999999,-1557,1556947.4,14512,0.0,-0.11999999999999923
791.8,0,0,4165,-3420930.00000001,1505,-1530719.3000000024,-404,225297.99999999872,-3709,3169403.899999999,-1557,1556947.4,14513,0.0,-0.11999999999999923
791.8,0,0,4165,-3420930.00000001,1505,-1530719.3000000024,-404,225297.99999999872,-3709,3169403.899999999,-1557,1556947.4,14514,0.0,-0.11999999999999923
791.3,0,0,4188,-3439092.4000000097,1505,-1530719.3000000024,-404,225297.99999999872,-3732,3187566.299999999,-1557,1556947.4,14515,0.0,-0.10499999999999923
788.6,0,0,4272,-3505198.8000000096,1505,-1530719.3000000024,-404,225297.99999999872,-3816,3253672.699999999,-1557,1556947.4,14516,0.0,-0.08999999999999923
785.4,0,0,4313,-3537331.2000000095,1506,-1531507.7000000023,-404,225297.99999999872,-3858,3286593.4999999986,-1557,1556947.4,14517,0.0,-0.07499999999999923
786.9,0,0,4208,-3454534.2000000095,1517,-1540158.1000000022,-404,225297.99999999872,-3764,3212446.8999999985,-1557,1556947.4,14518,0.0,-0.08999999999999923
790.1,0,0,4187,-3437909.6000000094,1532,-1552032.1000000022,-398,220547.3999999987,-3764,3212446.8999999985,-1557,1556947.4,14519,0.0,-0.08999999999999923
792.1,0,0,4121,-3385520.0000000093,1573,-1584550.7000000023,-398,220547.3999999987,-3739,3192575.8999999985,-1557,1556947.4,14520,0.0,-0.10499999999999923
